oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
18081;directo;18081;ingreso;18081;N/C INTERESES;0.09;1/1/2026;41100003;Rendimiento de Inversiones;NULL;NULL;11120011;Bolivariano 2025;NULL;Ahorros Bancos y Cooperativas
18084;directo;18084;egreso;18084;WannaColive - Arriendo - Enero;-250;1/1/2026;61115001;Alquiler Vivienda;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
18089;directo;18089;egreso;18089;Comidita hasta hoy;-6.4;4/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18090;directo;18090;egreso;18090;Tommaco;-1.5;2/1/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18091;directo;18091;egreso;18091;Busheta Hasta hoy;-2.5;3/1/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18092;directo;18092;egreso;18092;Tiendita hasta hoy;-6;3/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18177;simple;NULL;saldoinicial;18177;Saldo Inicial;0;1/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18178;simple;NULL;saldoinicial;18178;Saldo Inicial;0;1/1/2026;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
18179;traspaso;18179;traspaso;18179;Traspaso de Ejercicio;-584.01;1/1/2026;NULL;NULL;NULL;NULL;11120011;Bolivariano 2025;NULL;Ahorros Bancos y Cooperativas
18180;traspaso;18179;traspaso;18180;Traspaso de Ejercicio;584.01;1/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18181;traspaso;18181;traspaso;18181;DEPOSITO EFE - DAISY;-300;5/1/2026;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
18182;traspaso;18181;traspaso;18182;DEPOSITO EFE - DAISY;300;5/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18183;traspaso;18183;traspaso;18183;N/D PAGO TARJETA DE CREDITO - BANKCARD;-460;5/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18184;traspaso;18183;traspaso;18184;N/D PAGO TARJETA DE CREDITO - BANKCARD;460;5/1/2026;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
18185;traspaso;18185;traspaso;18185;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;7/1/2026;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18186;traspaso;18185;traspaso;18186;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;7/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18187;traspaso;18187;traspaso;18187;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;7/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18188;traspaso;18187;traspaso;18188;N/D CARGO SERV.F.TRANSFERENCIA EXT;10.27;7/1/2026;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
18189;traspaso;18189;traspaso;18189;RETITO EFE;-50;11/1/2026;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
18190;traspaso;18189;traspaso;18190;RETITO EFE;50;11/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18198;traspaso;18198;traspaso;18198;RETIRO SIN TARJETA 874711;-30;8/1/2026;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
18199;traspaso;18198;traspaso;18199;RETIRO SIN TARJETA 874711;30;8/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18200;directo;18200;egreso;18200;Compra TUTI;-19;11/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18201;directo;18201;egreso;18201;Tommaco;-1.5;10/1/2026;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18202;directo;18202;egreso;18202;Comidita hasta hoy ;-23.6;11/1/2026;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18203;directo;18203;egreso;18203;Busheta Hasta hoy;-13;11/1/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18204;directo;18204;egreso;18204;Tiendita hasta hoy;-8;11/1/2026;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18205;directo;18205;egreso;18205;Busheta Hasta hoy;-7.5;18/1/2026;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18206;directo;18206;egreso;18206;Chelas;-2;7/1/2026;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18207;directo;18207;egreso;18207;Checkpoint 25.20;-3.8;11/1/2026;64200004;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18231;traspaso;18231;traspaso;18231;Envio de Dinero Santi por Wester Union;-103.45;17/1/2026;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
18232;traspaso;18231;traspaso;18232;Envio de Dinero Santi por Wester Union;103.45;17/1/2026;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
18237;directo;18237;egreso;18237;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;7/1/2026;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
