oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19701;traspaso;19701;traspaso;19701;PAGO TC EN MORA 477045XXXXXX9742;-70.83;2026-06-04;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19702;traspaso;19701;traspaso;19702;PAGO TC EN MORA 477045XXXXXX9742;70.83;2026-06-04;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19703;traspaso;19703;traspaso;19703;PAGO TC 477045XXXXXX9742;-82.59;2026-06-05;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19704;traspaso;19703;traspaso;19704;PAGO TC 477045XXXXXX9742;82.59;2026-06-05;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
19705;traspaso;19705;traspaso;19705;PAGO DE PRESTAMO: 066290407224;-178.18;2026-06-05;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19706;traspaso;19705;traspaso;19706;PAGO DE PRESTAMO: 066290407224;178.18;2026-06-05;NULL;NULL;NULL;NULL;22130004;Prestamo JEP;NULL;Prestamos 
19717;traspaso;19717;traspaso;19717;RETITO EFE;-150;2026-06-01;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19718;traspaso;19717;traspaso;19718;RETITO EFE;150;2026-06-01;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19724;traspaso;19724;traspaso;19724;RETIRO CAJEROS AH-BB;-30;2026-06-01;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19725;traspaso;19724;traspaso;19725;RETIRO CAJEROS AH-BB;30;2026-06-01;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19726;traspaso;19726;traspaso;19726;N/D PAGO TARJETA DE CREDITO - BANKCARD MASTERCARD;-200;2026-06-01;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
