oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19701;traspaso;19701;traspaso;19701;PAGO TC EN MORA 477045XXXXXX9742;-70.83;4/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
19702;traspaso;19701;traspaso;19702;PAGO TC EN MORA 477045XXXXXX9742;70.83;4/6/2026;NULL;NULL;NULL;NULL;21310002;NULL;21310000;NULL
19703;traspaso;19703;traspaso;19703;PAGO TC 477045XXXXXX9742;-82.59;5/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
19704;traspaso;19703;traspaso;19704;PAGO TC 477045XXXXXX9742;82.59;5/6/2026;NULL;NULL;NULL;NULL;21310002;NULL;21310000;NULL
19705;traspaso;19705;traspaso;19705;PAGO DE PRESTAMO: 066290407224;-178.18;5/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
19706;traspaso;19705;traspaso;19706;PAGO DE PRESTAMO: 066290407224;178.18;5/6/2026;NULL;NULL;NULL;NULL;22130004;NULL;22130000;NULL
19717;traspaso;19717;traspaso;19717;RETITO EFE;-150;1/6/2026;NULL;NULL;NULL;NULL;11120008;NULL;11120000;NULL
19718;traspaso;19717;traspaso;19718;RETITO EFE;150;1/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19724;traspaso;19724;traspaso;19724;RETIRO CAJEROS AH-BB;-30;1/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19725;traspaso;19724;traspaso;19725;RETIRO CAJEROS AH-BB;30;1/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19726;traspaso;19726;traspaso;19726;N/D PAGO TARJETA DE CREDITO - BANKCARD MASTERCARD;-200;1/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19727;traspaso;19726;traspaso;19727;N/D PAGO TARJETA DE CREDITO - BANKCARD MASTERCARD;200;1/6/2026;NULL;NULL;NULL;NULL;21310004;NULL;21310000;NULL
19728;traspaso;19728;traspaso;19728;RETIRO CAJEROS AH-BB;-200;1/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19729;traspaso;19728;traspaso;19729;RETIRO CAJEROS AH-BB;200;1/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19746;traspaso;19746;traspaso;19746;Envio de Dinero Santi por Wester Union;-310.35;1/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19747;traspaso;19746;traspaso;19747;Envio de Dinero Santi por Wester Union;310.35;1/6/2026;NULL;NULL;NULL;NULL;21300011;NULL;21300000;NULL
19748;traspaso;19748;traspaso;19748;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;8/6/2026;NULL;NULL;NULL;NULL;11110004;NULL;11110000;NULL
19749;traspaso;19748;traspaso;19749;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;8/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19750;bypass;19750;egreso;19750;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;8/6/2026;62130001;Comisiones Bancarias;62130000;NULL;11110004;Comisiones Bancarias;11110000;NULL
19751;bypass;19750;traspaso;19751;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;8/6/2026;NULL;NULL;NULL;NULL;11110004;NULL;11110000;NULL
19752;bypass;19750;traspaso;19752;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;8/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19753;traspaso;19753;traspaso;19753;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - Romero;-240.41;8/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19754;traspaso;19753;traspaso;19754;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - Romero;240.41;8/6/2026;NULL;NULL;NULL;NULL;11120002;NULL;11120000;NULL
19755;traspaso;19755;traspaso;19755;RETIRO CAJEROS AH-BB;-50;8/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19756;traspaso;19755;traspaso;19756;RETIRO CAJEROS AH-BB;50;8/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19757;bypass;19757;egreso;19757;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento;-35.41;9/6/2026;61150008;Otros Gastos en Salud;61150000;Salud y Estilo de Vida;21400014;Otros Gastos en Salud;21400000;Salud y Estilo de Vida
19758;bypass;19757;traspaso;19758;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento{Bolivariano 2026...};35.41;9/6/2026;NULL;NULL;NULL;NULL;21400014;NULL;21400000;NULL
19759;bypass;19757;traspaso;19759;TRANSF. ENVI PAGODIR HD - Cesar Sarmiento{Otros Gastos en Salu...};-35.41;9/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19760;traspaso;19760;traspaso;19760;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;10/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19761;traspaso;19760;traspaso;19761;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;10/6/2026;NULL;NULL;NULL;NULL;21300001;NULL;21300000;NULL
19762;traspaso;19762;traspaso;19762;N/D PAGO TARJETA DE CREDITO - VISA BANKCARD;-80;10/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19763;traspaso;19762;traspaso;19763;N/D PAGO TARJETA DE CREDITO - VISA BANKCARD;80;10/6/2026;NULL;NULL;NULL;NULL;21310007;NULL;21310000;NULL
19764;traspaso;19764;traspaso;19764;TRANSF. ENVI PAGODIR HD - JEP;-550;10/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19765;traspaso;19764;traspaso;19765;TRANSF. ENVI PAGODIR HD - JEP;550;10/6/2026;NULL;NULL;NULL;NULL;11120005;NULL;11120000;NULL
19766;directo;19766;egreso;19766;N/D COMISION BANCARIA;-0.41;10/6/2026;62130001;Comisiones Bancarias;62130000;NULL;11120013;Comisiones Bancarias;11120000;NULL
19767;directo;19767;egreso;19767;Taxi a Casa;-8;8/6/2026;61260002;Taxis;61260000;Transporte y Vehiculos;11130001;Taxis;11130000;Transporte y Vehiculos
19768;bypass;19768;egreso;19768;Creeper Plush;-10;5/6/2026;61213002;Regalos;61213000;NULL;11320012;Regalos;11320000;NULL
19769;bypass;19768;traspaso;19769;Creeper Plush{Billetera...};10;5/6/2026;NULL;NULL;NULL;NULL;11320012;NULL;11320000;NULL
19770;bypass;19768;traspaso;19770;Creeper Plush{Regalos...};-10;5/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
19771;directo;19771;egreso;19771;Lotto;-4.5;10/6/2026;64000002;LoterÃ­as y Apuestas;64000000;Diversiones y pasatiempos;11130001;LoterÃ­as y Apuestas;11130000;Diversiones y pasatiempos
19772;directo;19772;egreso;19772;Tommaco;-2;8/6/2026;64000006;Tabaco;64000000;Diversiones y pasatiempos;11130001;Tabaco;11130000;Diversiones y pasatiempos
19773;directo;19773;egreso;19773;Tommaco;-1.75;5/6/2026;64000006;Tabaco;64000000;Diversiones y pasatiempos;11130001;Tabaco;11130000;Diversiones y pasatiempos
19775;directo;19775;egreso;19775;Comidita hasta hoy;-21;14/6/2026;61240004;Almuerzos- Desayunos Diarios;61240000;Alimentacion;11130001;Almuerzos- Desayunos Diarios;11130000;Alimentacion
19776;directo;19776;egreso;19776;Busheta Hasta hoy;-15;14/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11130001;Transporte ;11130000;Transporte y Vehiculos
19777;directo;19777;egreso;19777;Cargador;-7;9/6/2026;61280001;ElectrodomÃ©sticos- ElectrÃ³nica e InformÃ¡tica;61280000;Gastos del Hogar;11130001;ElectrodomÃ©sticos- ElectrÃ³nica e InformÃ¡tica;11130000;Gastos del Hogar
19778;directo;19778;egreso;19778;Comidita hasta hoy;-15;7/6/2026;61240004;Almuerzos- Desayunos Diarios;61240000;Alimentacion;11130001;Almuerzos- Desayunos Diarios;11130000;Alimentacion
19779;directo;19779;egreso;19779;Busheta Hasta hoy;-10;7/6/2026;61260001;Transporte ;61260000;Transporte y Vehiculos;11130001;Transporte ;11130000;Transporte y Vehiculos
19780;directo;19780;egreso;19780;Tiendita hasta hoy;-6;7/6/2026;61240001;Supermercado- AlimentaciÃ³n;61240000;Alimentacion;11130001;Supermercado- AlimentaciÃ³n;11130000;Alimentacion
19781;directo;19781;egreso;19781;Checkpoint 9.75;-3.4;7/6/2026;63400002;No se o no quiero saber;63400000;Otros Gastos;11130001;No se o no quiero saber;11130000;Otros Gastos
19782;directo;19782;egreso;19782;Chelas;-4;4/6/2026;64000005;Diversiones Alcoholicas;64000000;Diversiones y pasatiempos;11130001;Diversiones Alcoholicas;11130000;Diversiones y pasatiempos
19863;directo;19863;egreso;19863;CHECKPOINT UTIL 1045.26 TOT 993.27;-5.99;27/6/2026;62130002;Intereses Por Financiamiento;62130000;NULL;21310005;Intereses Por Financiamiento;21310000;NULL
19864;directo;19864;egreso;19864;Canon de Arriendo Mensual 2026 - 06;-200;1/6/2026;61115001;Alquiler Vivienda;61115000;Vivienda;21300001;Alquiler Vivienda;21300000;Vivienda
19869;directo;19869;egreso;19869;Pension Alimenticia - Canon 500 Mensuales;-500;1/6/2026;63000003;Pension Alimenticia;63000000;Impuestos y Aranceles;21300017;Pension Alimenticia;21300000;Impuestos y Aranceles
19880;traspaso;19880;traspaso;19880;RETITO AH BANRED;-50;12/6/2026;NULL;NULL;NULL;NULL;11120013;NULL;11120000;NULL
19881;traspaso;19880;traspaso;19881;RETITO AH BANRED;50;12/6/2026;NULL;NULL;NULL;NULL;11130001;NULL;11130000;NULL
