legacyCodigo;legacyNombre;codigoTador;codigoTadorPadre;crear_nombre;nueva_entidad
11110004;Trabajos Realizados 2025;11311001;11310000;Trabajos Realizados;Rosaholics
11120002;BanGuajala;11121001;11120000;BanGuajala;BanGuajala
11120005;JEP;11121002;11120000;Cooperativa JEP;JEP
11120008;Banco Pacifico 2023;11121003;11120000;Banco Pacifico ;Pacifico
11120011;Bolivariano 2025;11121005;11120000;Banco Bolivariano;Bolivariano
11120012;Banco Pichincha;11121004;11120000;Banco Pichincha;Pichincha
11120013;Bolivariano 2026;11121005;11120000;Banco Bolivariano;Bolivariano
11120014;BMI Fondo de inversion y Seguro;11221002;11220000;Fondo de Inversion – BMI;MBI
11130001;Billetera;11111001;11110000;Billetera;
11130005;Vacaciones 2026;21111008;21110000;Vacaciones;
11220003;Inversiones DCA - Hapi;11221001;11220000;Inversiones DCA;Hapi
11320003;Reneso 2019;11321007;11320000;Cuenta Rene;Rene
11320005;Jessica x Pagar;11321001;11320000;Cuenta Jessica;Jessica
11320007;Cuenta Carol;11321006;11320000;Cuenta Carol;Carol
11320009;Cuenta Daisy;11321002;11320000;Cuenta Daisy;Daisy
11320010;Cuenta Tia Toya;11321003;11320000;Cuenta Tia Toya;Tia Toya
11320012;Cuenta Alekey;11321004;11320000;Cuenta Alekey;Alekey
11320013;Cuenta Santi;11321005;11320000;Cuenta Santi;Santiago
21300001;Vivienda;21111001;21110000;Vivienda;
21300010;Santi Estudios;11321005;11320000;Cuenta Santi;Santiago
11320008;Cuenta Steve;11321008;11320000;Cuenta Steve;Steve
21300011;Proyecto UP - Santiago;21111002;21110000;Proyecto UP - Santiago;
21300013;Prestamo Pichincha 2025;21111003;21110000;Prestamo Pichincha;
21300016;Pension 2019;21111004;21110000;Pension Hijos;
21300017;Pension 2026;21111004;21110000;Pension Hijos;
21310002;VISA JEP;21201001;21200000;VISA JEP;VISA JEP
21310003;VISA BGR;21201002;21200000;VISA BGR;VISA BGR
21310004;MasterCard BANKCARD;21201003;21200000;MasterCard BANKCARD;MasterCard BANKCARD
21310005;American Express;21201004;21200000;American Express;American Express
21310006;MasterCard PRODUBANCO;21201005;21200000;MasterCard PRODUBANCO;MasterCard PRODUBANCO
21310007;VISA BANKCARD;21201006;21200000;VISA BANKCARD;VISA BANKCARD
21400001;Otros Gastos;61190001;61190000;;
21400012;Gastos Varios 2025;21111005;21110000;Gastos Varios;
21400013;Comidita A Credito;21111006;21110000;Comida a Credito;
21400014;Gastos Varios 2026;21111005;21110000;Gastos Varios;
21600001;Impuestos IVA;63011001;63010000;IVA por Pagar;
22130001;Prestamo IEES;21311001;21310000;Prestamo IEES;IESS
22130004;Prestamo JEP;21311002;21310000;Prestamo JEP;Prestamo JEP
41000001;Sueldos;41010001;41010000;;
41000002;Prestaciones Social;41010002;41010000;;
41000003;Trabajos Ocasionales;41020003;41020000;;
41100003;Rendimiento de Inversiones;41120001;41120000;;
61115001;Alquiler Vivienda;61110001;61110000;;
61150001;Farmacia;61140001;61140000;;
61150005;Belleza/ peluqueria / spa;61170002;61170000;;
61150006;Clubs o Gimnasios;61180004;61180000;;
61150007;Medicos / Clinicas;61140002;61140000;;
61150008;Otros gastos en Salud;61140006;61140000;;
61160001;Educaci?n;61150001;61150000;;
61160002;Material Escolar;61150002;61150000;;
61160003;Libros, Revistas y Prensa;61150003;61150000;;
61211002;Energia;61120002;61120000;;
61213001;Donativos;61191001;61190000;Donativos;
61213002;Regalos;61180009;61180000;;
61240001;Supermercados;61130001;61130000;;
61240002;Restaurantes y Bares;61180002;61180000;;
61240004;Almuerzos y Desayunos;61130003;61130000;;
61260001;Transporte;61160005;61160000;;
61260002;Taxi;61160001;61160000;;
61280001;Electrodomesticos, Electronica e Informatica;61190001;61190000;;
61280004;Mantenimiento y Reparaciones;61190001;61190000;;
61280006;Ropa y complementos;61170001;61170000;;
62130001;Comisiones Bancarias;62010001;62010000;;
62130002;Intereses Por Financiamiento;62010002;62010000;;
62130003;Multas Financieras;62010003;62010000;;
63000001;Impuestos;63010002;63010000;;
63000003;Pension Alimenticia;63020001;63020000;;
63000005;Impuestos Consumo Exterior;63010002;63010000;;
63400001;Donativos;61191001;61190000;Donativos;
63400002;No se No Quiero saber;61190001;61190000;;
63400004;Primas de Seguros;61140005;61140000;;
64000002;Loterias y Apuestas;61180008;61180000;;
64000003;Alojamiento en Hoteles;61180005;61180000;;
64000004;Espectaculos, Cine, Teatro;61180001;61180000;;
64000005;Diversiones Alcoholicas;61180006;61180000;;
64000006;Tabaco;61180007;61180000;;
64000007;Paseos con los pepes;61180003;61180000;;
64000008;Fiestas y Eventos;61180003;61180000;;
64000010;Membresias Online para Ocio y Diversion;64020001;64020000;;
64100001;Telefono e Internet;61120004;61120000;;
64100003;Servicios Online;64020001;64020000;;
64200001;Asesores;64010001;64010000;;
64200004;No se o no quiero saber;61190001;61190000;;
64200007;Herramientas de Trabajo;64010002;64010000;;
